"name","run.no.in.std.order","run.no","run.no.std.rp","app","size","threads","timeOfExecution","PAPI_L1_DCH","PAPI_L2_DCH","PAPI_L1_DCA","PAPI_L2_DCA","PAPI_L3_DCA","PAPI_L3_TCM","PAPI_FP_OPS"
"1","37",1,"37.1","normal_par","100","32","","","","","","","",""
"2","41",2,"41.1","continuos_parT","100","32","","","","","","","",""
"3","23",3,"23.1","continuos_parT","100","16","","","","","","","",""
"4","68",4,"68.1","continuos_par","500","48","","","","","","","",""
"5","29",5,"29.1","continuos_parT","300","16","","","","","","","",""
"6","34",6,"34.1","normal_parT","500","16","","","","","","","",""
"7","82",7,"82.1","normal_parT","300","64","","","","","","","",""
"8","16",8,"16.1","normal_parT","500","1","","","","","","","",""
"9","42",9,"42.1","tiling_parT","100","32","","","","","","","",""
"10","50",10,"50.1","continuos_par","500","32","","","","","","","",""
"11","61",11,"61.1","normal_par","300","48","","","","","","","",""
"12","75",12,"75.1","tiling_par","100","64","","","","","","","",""
"13","49",13,"49.1","normal_par","500","32","","","","","","","",""
"14","85",14,"85.1","normal_par","500","64","","","","","","","",""
"15","47",15,"47.1","continuos_parT","300","32","","","","","","","",""
"16","81",16,"81.1","tiling_par","300","64","","","","","","","",""
"17","40",17,"40.1","normal_parT","100","32","","","","","","","",""
"18","65",18,"65.1","continuos_parT","300","48","","","","","","","",""
"19","10",19,"10.1","normal_parT","300","1","","","","","","","",""
"20","18",20,"18.1","tiling_parT","500","1","","","","","","","",""
"21","59",21,"59.1","continuos_parT","100","48","","","","","","","",""
"22","5",22,"5.1","continuos_parT","100","1","","","","","","","",""
"23","86",23,"86.1","continuos_par","500","64","","","","","","","",""
"24","51",24,"51.1","tiling_par","500","32","","","","","","","",""
"25","54",25,"54.1","tiling_parT","500","32","","","","","","","",""
"26","87",26,"87.1","tiling_par","500","64","","","","","","","",""
"27","58",27,"58.1","normal_parT","100","48","","","","","","","",""
"28","90",28,"90.1","tiling_parT","500","64","","","","","","","",""
"29","78",29,"78.1","tiling_parT","100","64","","","","","","","",""
"30","84",30,"84.1","tiling_parT","300","64","","","","","","","",""
"31","89",31,"89.1","continuos_parT","500","64","","","","","","","",""
"32","9",32,"9.1","tiling_par","300","1","","","","","","","",""
"33","67",33,"67.1","normal_par","500","48","","","","","","","",""
"34","4",34,"4.1","normal_parT","100","1","","","","","","","",""
"35","6",35,"6.1","tiling_parT","100","1","","","","","","","",""
"36","27",36,"27.1","tiling_par","300","16","","","","","","","",""
"37","8",37,"8.1","continuos_par","300","1","","","","","","","",""
"38","77",38,"77.1","continuos_parT","100","64","","","","","","","",""
"39","14",39,"14.1","continuos_par","500","1","","","","","","","",""
"40","19",40,"19.1","normal_par","100","16","","","","","","","",""
"41","25",41,"25.1","normal_par","300","16","","","","","","","",""
"42","39",42,"39.1","tiling_par","100","32","","","","","","","",""
"43","46",43,"46.1","normal_parT","300","32","","","","","","","",""
"44","80",44,"80.1","continuos_par","300","64","","","","","","","",""
"45","31",45,"31.1","normal_par","500","16","","","","","","","",""
"46","71",46,"71.1","continuos_parT","500","48","","","","","","","",""
"47","55",47,"55.1","normal_par","100","48","","","","","","","",""
"48","70",48,"70.1","normal_parT","500","48","","","","","","","",""
"49","79",49,"79.1","normal_par","300","64","","","","","","","",""
"50","22",50,"22.1","normal_parT","100","16","","","","","","","",""
"51","15",51,"15.1","tiling_par","500","1","","","","","","","",""
"52","44",52,"44.1","continuos_par","300","32","","","","","","","",""
"53","26",53,"26.1","continuos_par","300","16","","","","","","","",""
"54","12",54,"12.1","tiling_parT","300","1","","","","","","","",""
"55","62",55,"62.1","continuos_par","300","48","","","","","","","",""
"56","1",56,"1.1","normal_par","100","1","","","","","","","",""
"57","43",57,"43.1","normal_par","300","32","","","","","","","",""
